iter	MAE	RMSE
897	0.1036629109	0.1428693107
898	0.1035873378	0.1427850822
899	0.1034894331	0.1426634752
900	0.1033855605	0.1425712798
901	0.1032973756	0.1424747191
902	0.1031666604	0.1423643533
903	0.1030160572	0.1421925035
904	0.1029969056	0.1421498573
905	0.1029588993	0.1420983869
906	0.1029388161	0.1420409342
907	0.1028334205	0.1419642775
908	0.1027764284	0.1418639621
909	0.1027449135	0.1418249364
910	0.102712588	0.1417756432
911	0.1027201543	0.1417550307
912	0.1026981545	0.1416967546
913	0.1026708028	0.1416466042
914	0.1026214628	0.1415961947
915	0.1025274274	0.1414806806
916	0.1025092519	0.1414355338
917	0.1024963645	0.1414076149
918	0.1024822279	0.1413974983
919	0.1024277514	0.1413450337
920	0.102441376	0.1413522868
921	0.1024270603	0.1413057074
922	0.1024164403	0.1412863613
923	0.1023853696	0.1412327372
924	0.1023026472	0.141126688
925	0.1022644266	0.1410515771
926	0.102198771	0.140948528
927	0.1020385057	0.1408332526
928	0.101968396	0.1407673381
929	0.1019529882	0.1407316201
930	0.1018299772	0.1406301904
931	0.1018300226	0.140600143
932	0.1017614023	0.1404739642
933	0.101750876	0.1404689654
934	0.1017209215	0.1404347765
935	0.1016994156	0.1403854101
936	0.1015829617	0.1401967305
937	0.1015726692	0.1401663371
938	0.1015109687	0.1400886278
939	0.1013983392	0.1399867266
940	0.1013554697	0.1399215322
941	0.1013406726	0.1398898272
942	0.1012765975	0.1398123767
943	0.101252608	0.1397692706
944	0.1011713151	0.1396481431
945	0.1010904075	0.1395675103
946	0.1009967204	0.1394579346
947	0.1009264559	0.1393855009
948	0.1008743387	0.139302133
949	0.1008170609	0.1392339603
950	0.1007097739	0.1391211197
951	0.100654977	0.1390810081
952	0.1005870149	0.1389917323
953	0.1005351154	0.1389234002
954	0.1004653393	0.1388125472
955	0.1004102449	0.1387294228
956	0.1003600536	0.1386430023
957	0.1002501152	0.1385366061
958	0.1002434311	0.1385076768
959	0.1002289111	0.1384877901
960	0.1002102709	0.1384455135
961	0.100194326	0.1384158608
962	0.1001362388	0.1383333975
963	0.1001385333	0.138289749
964	0.1000224373	0.138195811
965	0.09986254916	0.1380514406
966	0.0998189585	0.1380164136
967	0.09977834978	0.1379717759
968	0.09969833846	0.1378681242
969	0.09963438594	0.1377698904
970	0.09957134968	0.1376805159
971	0.09955338025	0.1376309259
972	0.09948124459	0.1375590309
973	0.09939797186	0.1374912469
974	0.09933085796	0.1374129672
975	0.09932342066	0.1373875699
976	0.09929016394	0.1373519443
977	0.09929710267	0.137340144
978	0.09924828125	0.1372689663
979	0.09915615412	0.1371911707
980	0.09908910807	0.1371242854
981	0.09895469578	0.1370230352
982	0.09888720465	0.1369324692
983	0.09879272925	0.1367988555
984	0.09873560774	0.1367282398
985	0.09868107343	0.1366584878
986	0.09864389909	0.1366054909
987	0.09862069332	0.1365645172
988	0.09857310065	0.1365385789
989	0.09851342383	0.1364496871
990	0.0984670672	0.1364007246
991	0.09836452319	0.1362875896
992	0.09830779652	0.1361983544
993	0.09819606977	0.1361109676
994	0.09812017137	0.1360262655
995	0.09805931592	0.1359587002
996	0.09803622347	0.1359384132
997	0.0979317411	0.1358313301
998	0.09791608516	0.1358044616
999	0.09789377163	0.1357663086
1000	0.09780179285	0.1356527755
1001	0.09774647252	0.1355842716
1002	0.0977011149	0.1355423921
1003	0.09761987914	0.1354664983
1004	0.09756898957	0.1354209623
1005	0.09749173244	0.1353310907
1006	0.0974419758	0.1352448584
1007	0.09736595084	0.1351510832
1008	0.09735468487	0.1351432075
1009	0.09730939413	0.1350816397
1010	0.09730151862	0.135057858
1011	0.09724718655	0.1349811556
1012	0.09719591947	0.134916495
1013	0.09718512175	0.1349042486
1014	0.09715144186	0.1348694743
1015	0.09713162104	0.134844816
1016	0.09708822152	0.1348027755
1017	0.09708197647	0.1347878127
1018	0.09705609524	0.1347645792
1019	0.09701323868	0.1347138296
1020	0.09691321851	0.1346262609
1021	0.09685051974	0.1345302619
1022	0.09677151839	0.134433123
1023	0.0967554592	0.1344146915
1024	0.09667794063	0.1343206106
1025	0.09661364444	0.1342472863
1026	0.09659900971	0.1342289544
1027	0.09659744879	0.1342180157
1028	0.09658739534	0.1341964028
1029	0.09654952483	0.1341297263
1030	0.0965182596	0.1341206644
1031	0.09646807573	0.1340609011
1032	0.09644752213	0.1340138036
1033	0.09635957899	0.1338916208
1034	0.09624089563	0.1337779092
1035	0.09618743936	0.1337427384
1036	0.09611190369	0.1336441064
1037	0.09607643843	0.1335847002
1038	0.0960464523	0.1335533915
1039	0.09600169734	0.1334804743
1040	0.09590888253	0.1334094722
1041	0.09583982021	0.1333510145
1042	0.09577622529	0.1332927472
1043	0.09574951028	0.1332620027
1044	0.09574428362	0.1332453978
1045	0.09573629641	0.1332306134
1046	0.09572413262	0.1332050513
1047	0.09562994106	0.1330910209
1048	0.09560308279	0.1330130131
1049	0.09550715469	0.1329264418
1050	0.0954698929	0.1328587918
1051	0.09542822551	0.1328188168
1052	0.09538284307	0.1327883344
1053	0.09532175356	0.1327322737
1054	0.09527228377	0.1326682326
1055	0.09518216541	0.1325870698
1056	0.09516331911	0.1325582367
1057	0.09509396893	0.1324740071
1058	0.09504844063	0.1324103713
1059	0.09504467377	0.1324031783
1060	0.09500776256	0.1323363765
1061	0.09499115422	0.132304271
1062	0.09494223409	0.132230244
1063	0.09488779973	0.1321584258
1064	0.09491312554	0.1321657243
1065	0.09485088981	0.1320821345
1066	0.09475869311	0.1319830801
1067	0.09472956659	0.1319623833
1068	0.09469508729	0.1319014931
1069	0.09467838014	0.131876484
1070	0.09466452178	0.131855559
1071	0.09466065844	0.1318337959
1072	0.09459808113	0.1317856328
1073	0.09455172068	0.1317097284
1074	0.0944883253	0.1316199084
1075	0.09443275207	0.1315547105
1076	0.09439879771	0.1315301278
1077	0.09439717509	0.1315036935
1078	0.09436073981	0.1314541602
1079	0.0943554894	0.1314376853
1080	0.09430347308	0.1313981088
1081	0.09427128671	0.1313648103
1082	0.09419984407	0.1312917192
1083	0.09414501119	0.1312298792
1084	0.09407577611	0.1311494245
1085	0.09404513587	0.1311150075
1086	0.09394958849	0.1310217303
1087	0.09391152054	0.1309840816
1088	0.09389706129	0.1309583528
1089	0.09384598785	0.1308642127
1090	0.09374532524	0.1307819231
1091	0.09372650788	0.130754097
1092	0.0936755752	0.1307004435
1093	0.09360170186	0.1306000925
1094	0.09358339795	0.1305735956
1095	0.09350386428	0.1304999149
1096	0.09351200978	0.1304752113
1097	0.09346792373	0.1304337935
1098	0.09343457806	0.1304028587
1099	0.09334592521	0.1303241625
1100	0.09332982699	0.1302932513
1101	0.09332820039	0.1302838264
1102	0.09328999554	0.1302624638
1103	0.09328193417	0.1302528364
1104	0.09320357494	0.1301715677
1105	0.09313254484	0.1300992893
1106	0.09307759433	0.1300428955
1107	0.09299343004	0.1299918977
1108	0.09287849473	0.1298716483
1109	0.09283791547	0.1298146044
1110	0.09279560168	0.1297487426
1111	0.09276554977	0.1297049655
1112	0.0927508493	0.1296846703
1113	0.09266430588	0.1296128244
1114	0.09260640364	0.1295262369
1115	0.09253245465	0.1294527313
1116	0.09249450825	0.1294192532
1117	0.0924807257	0.1293789699
1118	0.09243469448	0.1293361778
1119	0.09240933034	0.1292943585
1120	0.09235070948	0.1292371582
1121	0.09233042907	0.1291792084
1122	0.09229069701	0.1291502121
1123	0.09227445204	0.129122594
1124	0.0922395722	0.129056835
1125	0.09222405195	0.1290428965
1126	0.09221900031	0.129021213
1127	0.09218264126	0.1289815679
1128	0.09215845849	0.1289561292
1129	0.09210729309	0.128883168
1130	0.09207180562	0.1288479463
1131	0.0920635912	0.1288309776
1132	0.09204536417	0.1287809001
1133	0.09204860001	0.1287887364
1134	0.0920072158	0.1287494754
1135	0.09193947656	0.1286944015
1136	0.09189571757	0.1286524676
1137	0.09188537003	0.128606583
1138	0.09188298851	0.1285996033
1139	0.09186550832	0.1285958332
1140	0.09183456742	0.1285489303
1141	0.09181859876	0.1285274739
1142	0.09176264585	0.1284453777
1143	0.09172076159	0.1284101463
1144	0.09171707649	0.1284034034
1145	0.09166456392	0.1283379453
1146	0.09161925339	0.1282876957
1147	0.09154463802	0.1282115982
1148	0.09150192262	0.1281618031
1149	0.0914719044	0.1281311719
1150	0.09145798418	0.128102033
1151	0.09141375841	0.1280160125
1152	0.09141569191	0.1279904414
1153	0.09134792608	0.1278715437
1154	0.09131286464	0.1278142005
1155	0.09128856732	0.1277608306
1156	0.09125833233	0.1276978052
1157	0.0912218917	0.1276647848
1158	0.09112028372	0.1275908047
1159	0.09102913127	0.1275124661
1160	0.0910073844	0.1274844372
1161	0.09099167697	0.1274326652
1162	0.09096230356	0.1273922753
1163	0.09091373043	0.1273058939
1164	0.09089038351	0.1272749417
1165	0.09085565494	0.1272190579
1166	0.09086646181	0.12719414
1167	0.09084012676	0.1271480074
1168	0.0907932554	0.1271057816
1169	0.09075398376	0.1270566029
1170	0.0907343169	0.1270371171
1171	0.09067841129	0.1269809426
1172	0.09066090229	0.1269466509
1173	0.09063682723	0.1269001317
1174	0.09064935087	0.1269106324
1175	0.09061501878	0.1268544169
1176	0.09058473516	0.1267981265
1177	0.09055551277	0.1267628343
1178	0.09054115238	0.126741123
1179	0.09052547888	0.1267142522
1180	0.09049142305	0.1266708799
1181	0.09043156435	0.1266134297
1182	0.0904000482	0.126572945
1183	0.0903860129	0.1265418453
1184	0.09034415139	0.1264859817
1185	0.09028991103	0.1264524344
1186	0.0902471774	0.1264045062
1187	0.09023060695	0.1263483971
1188	0.09019241333	0.1262869516
1189	0.09011271531	0.1262110228
1190	0.09004210981	0.1261415152
1191	0.0900327512	0.126113247
1192	0.0900048798	0.1260817382
1193	0.09000678136	0.126068979
1194	0.08995296519	0.1260156101
1195	0.08994489073	0.1260095352
1196	0.08990153634	0.1259355945
1197	0.0898383227	0.125861285
1198	0.08977133452	0.12581863
1199	0.08974046717	0.1257858511
1200	0.08974219605	0.1257846388
1201	0.0897104653	0.1257422132
1202	0.08968208369	0.1257133005
1203	0.08963047412	0.1256551814
1204	0.08959891667	0.1256090254
1205	0.08958038627	0.1255711385
1206	0.08955033364	0.1255327022
1207	0.08948392166	0.1254629049
1208	0.08943779427	0.1254126641
1209	0.08943756092	0.1254097635
1210	0.08940802402	0.1253625578
1211	0.08934584167	0.1252941219
1212	0.08928005898	0.1252253717
1213	0.08921010541	0.1251618878
1214	0.08915596374	0.1250943357
1215	0.08906984003	0.1250113156
1216	0.0890459822	0.124970952
1217	0.0889945197	0.1249130559
1218	0.08890526918	0.1248467851
1219	0.08886878956	0.12479654
1220	0.08878248514	0.124733342
1221	0.08876187038	0.1247009146
1222	0.08869284794	0.1246316783
1223	0.08866133216	0.1245752118
1224	0.08863205053	0.1245242199
1225	0.08860626947	0.124504408
1226	0.08855919554	0.1244319418
1227	0.08854173443	0.1244044913
1228	0.08853019874	0.1243804406
1229	0.08852773411	0.1243585443
1230	0.08849508148	0.1243017613
1231	0.08842447631	0.1242254776
1232	0.08837249652	0.1241779214
1233	0.08836125997	0.1241520988
1234	0.08833654385	0.1241219555
1235	0.08831184296	0.1240954558
1236	0.0882728942	0.1240151691
1237	0.08826027776	0.1239906999
1238	0.08818324382	0.1239381531
1239	0.08814128337	0.1239120433
1240	0.08807198658	0.12385167
1241	0.08808800189	0.1238541759
1242	0.08805536903	0.1238169493
1243	0.08801046552	0.1237638466
1244	0.08795822886	0.1236968922
1245	0.08788024536	0.1236032929
1246	0.08785722241	0.1235715401
1247	0.08781680086	0.1235244045
1248	0.08778670302	0.1234987258
1249	0.08776290053	0.1234647726
1250	0.08773728599	0.1234354874
1251	0.08772759813	0.1234062143
1252	0.08765367048	0.1233433543
1253	0.08760733944	0.1233112857
1254	0.08756134764	0.1232533802
1255	0.08754265356	0.12321646
1256	0.08749473873	0.1231707943
1257	0.08745648432	0.123112504
1258	0.0874624695	0.1231129347
1259	0.08741837757	0.1230716572
1260	0.08741651038	0.123067049
1261	0.08736063579	0.1229789413
1262	0.08731893838	0.1229375927
1263	0.08722579637	0.1228702727
1264	0.08721300392	0.1228175378
1265	0.08716264528	0.1227659604
1266	0.08716070715	0.1227480089
1267	0.0871082104	0.1226921727
1268	0.08708109374	0.1226448692
1269	0.08700305001	0.1225710807
1270	0.08700095238	0.1225834569
1271	0.08695466657	0.1225068946
1272	0.08692846082	0.1224628164
1273	0.08690636292	0.1224352491
1274	0.08689844996	0.1224295322
1275	0.08688324771	0.1224002854
1276	0.0868454031	0.122366757
1277	0.0868050058	0.122310679
1278	0.08672931111	0.1222539958
1279	0.08670258774	0.1222035969
1280	0.08665339176	0.1221425585
1281	0.08663689234	0.1221299503
1282	0.08660335539	0.1220821109
1283	0.08655451829	0.1220256146
1284	0.086544967	0.1220139459
1285	0.08653344374	0.1219963951
1286	0.08652971674	0.1219895118
1287	0.08652317429	0.1219572063
1288	0.08651827674	0.1219496321
1289	0.08648995524	0.1219191799
1290	0.08646333126	0.1218761053
1291	0.08644545991	0.1218442238
1292	0.08643343172	0.1218307994
1293	0.08640111204	0.1217735885
1294	0.08638954419	0.1217335135
1295	0.08633695361	0.1216969693
1296	0.0862648688	0.1216091893
1297	0.08625389828	0.121586974
1298	0.08622745405	0.1215472994
1299	0.08619187029	0.1215172652
1300	0.08617817283	0.1214945766
1301	0.08615511366	0.1214667728
1302	0.08610007643	0.1213957015
1303	0.08606160309	0.1213519888
1304	0.0860494694	0.1213383364
1305	0.08602607575	0.1213092987
1306	0.08601941438	0.1212996584
1307	0.08601804125	0.1212828393
1308	0.08598037647	0.1212146033
1309	0.08591073304	0.121145096
1310	0.08591278525	0.1211521864
1311	0.08590468711	0.121140227
1312	0.08588389997	0.1210981493
1313	0.08585439778	0.121039986
1314	0.08579675272	0.1210104468
1315	0.08579175734	0.1210036168
1316	0.08574336664	0.1209614381
1317	0.08572682133	0.1209492135
1318	0.08563015616	0.1208675538
1319	0.08560153153	0.1208310942
1320	0.08559507636	0.1208221931
1321	0.08558412502	0.1208050523
1322	0.08557584933	0.1207797994
1323	0.08550745576	0.1206983604
1324	0.08548272931	0.1206747813
1325	0.08542601681	0.1206270145
1326	0.08539519656	0.1205903979
1327	0.08536330929	0.1205549451
1328	0.08532593146	0.1205015835
1329	0.08530755734	0.1204711779
1330	0.08527093176	0.1204217474
1331	0.08525914404	0.1203979458
1332	0.08522169799	0.1203686887
1333	0.08516555769	0.1203407632
1334	0.0851522028	0.1203236543
1335	0.08515291084	0.1203334312
1336	0.08511486973	0.1202944247
1337	0.0851037464	0.120269457
1338	0.0850857207	0.1202339597
1339	0.08502704713	0.1201650218
1340	0.08501049679	0.1201373248
1341	0.08498483751	0.1201044935
1342	0.08494082655	0.1200535226
1343	0.0848864534	0.1200274826
1344	0.08487325472	0.1200063939
1345	0.08486560558	0.1199888063
1346	0.08484545863	0.1199584951
1347	0.08483770916	0.1199438585
1348	0.08477002391	0.1198964836
1349	0.08475536743	0.1198447879
1350	0.08470749043	0.119771846
1351	0.08468037836	0.1197395876
1352	0.08465557468	0.1196951195
1353	0.08462773791	0.1196690336
1354	0.08460562357	0.119633991
1355	0.08459335082	0.1196108329
1356	0.08457768462	0.1195906449
1357	0.08455923678	0.1195655267
1358	0.08455545301	0.1195574166
1359	0.08454433445	0.1195355648
1360	0.08455498224	0.1195447671
1361	0.08448050318	0.1194980549
1362	0.08444064783	0.1194338326
1363	0.08442867374	0.1194218238
1364	0.08440053187	0.119382432
1365	0.08439596172	0.1193762395
1366	0.08435067853	0.1193397286
1367	0.08430584631	0.1192951437
1368	0.08431848759	0.1193031009
1369	0.08427298868	0.119249822
1370	0.08426305832	0.119247481
1371	0.08423672939	0.1192053076
1372	0.08420677556	0.1191681248
1373	0.0842149074	0.1191667181
1374	0.08420209037	0.1191482827
1375	0.08414578409	0.1190847527
1376	0.08411934318	0.119043832
1377	0.08407560186	0.1189935378
1378	0.08403298987	0.1189270797
1379	0.08399340991	0.1188806412
1380	0.08396456057	0.1188487549
1381	0.08394410464	0.1188211506
1382	0.08388135809	0.118759357
1383	0.08384252067	0.1186982074
1384	0.08382057282	0.1186556265
1385	0.08381359905	0.1186519005
1386	0.08376378905	0.1186295941
1387	0.08374942439	0.1186109918
1388	0.08370343306	0.1185382873
1389	0.08369700525	0.1185420184
1390	0.08370901608	0.1185502351
1391	0.08368991406	0.1185231975
1392	0.08366369363	0.1184738006
1393	0.08364989698	0.1184597587
1394	0.0836308744	0.1184319805
1395	0.08360827886	0.1183801618
1396	0.08359858938	0.1183680348
1397	0.08357811267	0.1183303282
1398	0.08354709025	0.1182911877
1399	0.08354011914	0.1182710121
1400	0.08348121761	0.1182150919
1401	0.08346414619	0.1181731583
1402	0.08340543034	0.1181054783
1403	0.08335429438	0.1180494983
1404	0.08332365791	0.1179940217
1405	0.08331393613	0.1179844327
1406	0.0832791836	0.1179436609
1407	0.08327070264	0.1179248027
1408	0.08325810941	0.1179090729
1409	0.08322714156	0.1178611579
1410	0.08318869628	0.1178328852
1411	0.08311329847	0.1177529513
1412	0.08310094638	0.1177465615
1413	0.08310428326	0.1177435267
1414	0.08306416331	0.117699271
1415	0.08303893841	0.1176610264
1416	0.08302006355	0.1176285482
1417	0.08297897975	0.1176021625
1418	0.08293996926	0.1175773239
1419	0.08293403305	0.1175715789
1420	0.08291898504	0.117542523
1421	0.08291925185	0.1175417725
1422	0.08287531123	0.1174946613
1423	0.08284642346	0.1174364628
1424	0.08280739637	0.1173912566
1425	0.0828063658	0.1173729686
1426	0.08279615592	0.1173635732
1427	0.08269109948	0.1172664796
1428	0.08264120663	0.117208263
1429	0.0825663507	0.1171370487
1430	0.08248684405	0.1170525148
1431	0.08246450414	0.1170253331
1432	0.08245343796	0.1170049563
1433	0.0824560061	0.1169838903
1434	0.08242009337	0.1169206502
1435	0.08233944121	0.116839272
1436	0.082317417	0.1168162265
1437	0.08229164638	0.1167980047
1438	0.08228057594	0.1167833171
1439	0.08225725338	0.1167489734
1440	0.08225367514	0.1167449303
1441	0.08224240884	0.1167252001
1442	0.08222433824	0.1166946576
1443	0.08217958136	0.1166280085
1444	0.08212723727	0.116600044
1445	0.08208703145	0.1165725792
1446	0.08206018007	0.1165327877
1447	0.08204234054	0.1165176784
1448	0.08201199094	0.1164754126
1449	0.08199284272	0.1164652897
1450	0.08191373021	0.1163898898
1451	0.08191059267	0.1163877704
1452	0.08186491292	0.1163484409
1453	0.08185889091	0.1163326174
1454	0.08183702894	0.1163072323
1455	0.08184246501	0.1163034083
1456	0.08181810016	0.11626182
1457	0.08179078382	0.1162252999
1458	0.08175926593	0.116205126
1459	0.08173451734	0.1161728363
1460	0.08167647548	0.1161067004
1461	0.08168166957	0.1161206071
1462	0.08167044057	0.1161038084
1463	0.08164391919	0.1160627086
1464	0.081600813	0.1160135464
1465	0.08155971695	0.1159838307
1466	0.08153411462	0.1159381112
1467	0.08150022303	0.1158925091
1468	0.08149389381	0.1158810906
1469	0.08144761028	0.115848905
1470	0.08145495285	0.1158531513
1471	0.08139920741	0.1157925412
1472	0.08141259407	0.1157951197
1473	0.08140374514	0.115783736
1474	0.08141207287	0.1157767806
1475	0.08137858192	0.115752703
1476	0.08137235962	0.1157381333
1477	0.08135447287	0.1157236889
1478	0.08133808383	0.1157021346
1479	0.0813268974	0.1156857133
1480	0.08125218075	0.1156151668
1481	0.08122209377	0.1155908769
1482	0.0812044322	0.1155712402
1483	0.08115483767	0.1155223946
1484	0.08114553838	0.115502528
1485	0.08110627426	0.1154539493
1486	0.08108707526	0.1154182596
1487	0.08108215371	0.1154192873
1488	0.0810534689	0.1153800386
1489	0.08103989887	0.1153597185
1490	0.08104074402	0.1153529039
1491	0.08104003539	0.11535054
1492	0.08103695364	0.1153386879
1493	0.08103072306	0.1153331063
1494	0.0810001939	0.1153080221
1495	0.08099695744	0.1153026546
1496	0.08096329436	0.1152604096
1497	0.0809535161	0.1152415099
1498	0.0808921234	0.1152005176
1499	0.08083892638	0.1151615186
1500	0.08081615777	0.1151322055
1501	0.08080510106	0.1151086322
1502	0.08078895078	0.1150748014
1503	0.08080141069	0.115092337
1504	0.08076670669	0.1150614553
1505	0.08074223231	0.1150198242
1506	0.08074064251	0.1150169747
1507	0.08073686565	0.1150059403
1508	0.08070988263	0.1149854569
1509	0.0806956988	0.1149667506
1510	0.08067597614	0.114943661
1511	0.0806667847	0.1149228999
1512	0.080647876	0.1148916014
1513	0.08063750694	0.1148729862
1514	0.080624726	0.1148420381
1515	0.08062072724	0.1148335938
1516	0.08061720625	0.1148331712
1517	0.08059909196	0.1148141087
1518	0.08059159574	0.1147993041
1519	0.08056838781	0.1147654148
1520	0.0805504753	0.1147427236
1521	0.08055944055	0.1147492496
1522	0.08055819091	0.1147426294
1523	0.08050888558	0.1146919169
1524	0.08050973512	0.1146846455
1525	0.08048570696	0.1146460274
1526	0.08046944388	0.1146204368
1527	0.08045326029	0.1145962894
1528	0.08043991221	0.1145790314
1529	0.08038463039	0.114519536
1530	0.08038369182	0.1145074535
1531	0.08035773424	0.1144879369
1532	0.08036501232	0.114500611
1533	0.08034621994	0.1144785838
1534	0.08034684755	0.1144762925
1535	0.08033362296	0.1144599857
1536	0.08033338161	0.1144461471
1537	0.08031111945	0.1144257081
1538	0.08026410483	0.1143896093
1539	0.08027309788	0.1144015133
1540	0.08026130905	0.1143730383
1541	0.08023710476	0.1143495831
1542	0.08022888514	0.1143353996
1543	0.08021501253	0.1143134428
1544	0.08020858417	0.1143072644
1545	0.08020523115	0.1142966764
1546	0.08019907327	0.1142859718
1547	0.08020459037	0.1142877568
1548	0.08020267942	0.1142786148
1549	0.08016730265	0.114238627
1550	0.08016564117	0.1142373758
1551	0.08013871562	0.1142074742
1552	0.08012695803	0.1141812331
1553	0.08012379289	0.1141660651
1554	0.08008241885	0.1141093729
1555	0.08004074333	0.1140609408
1556	0.08002053584	0.1140204977
1557	0.0799943338	0.1139916663
1558	0.07992438253	0.1139269336
1559	0.07991458778	0.1139180245
1560	0.0798907403	0.1138925235
1561	0.07985293735	0.1138589863
1562	0.07981408709	0.1138163337
1563	0.07977716229	0.1137614478
1564	0.0797569844	0.1137376527
1565	0.07973431943	0.1137081693
1566	0.07970315201	0.1136792173
1567	0.07968398994	0.113649124
1568	0.07966386535	0.1136099506
1569	0.07963451498	0.1135740887
1570	0.07963217573	0.113580582
1571	0.07959089596	0.1135429059
1572	0.07956118051	0.1135184253
1573	0.0795103845	0.1134598427
1574	0.07948930731	0.1134447081
1575	0.07947821519	0.1134299956
1576	0.07945272254	0.1134057573
1577	0.07941164635	0.1133666655
1578	0.07940380672	0.1133597692
1579	0.07938170251	0.113346596
1580	0.07938324608	0.1133572939
1581	0.07935252966	0.1133194749
1582	0.07933824462	0.1133052266
1583	0.07932222458	0.1132736212
1584	0.07926337706	0.1132343601
1585	0.07924076475	0.1132107049
1586	0.07921087948	0.1131950481
1587	0.07916707826	0.1131589691
1588	0.07914806036	0.113129562
1589	0.07910551144	0.1130862859
1590	0.07910140229	0.1130693768
1591	0.07907331904	0.1130462452
1592	0.07906358077	0.113011584
1593	0.07905350598	0.1129958475
1594	0.07904508731	0.1129818109
1595	0.07904132796	0.1129684746
1596	0.07899831539	0.112931902
1597	0.07900055046	0.112932972
1598	0.07898482829	0.1129185121
1599	0.07895912006	0.1128852356
1600	0.07895170209	0.1128789146
1601	0.0789488223	0.1128694913
1602	0.07894111659	0.11285785
1603	0.07892164969	0.1128355223
1604	0.07890413364	0.1128226361
1605	0.07889909395	0.1128102321
1606	0.07886266512	0.1127773084
1607	0.07884632494	0.1127444262
1608	0.07881315861	0.1127227438
1609	0.07878738973	0.1126846504
1610	0.07879476775	0.1126724269
1611	0.07875786412	0.1126417471
1612	0.07873503742	0.1126188916
1613	0.07872499178	0.1126002317
1614	0.0787269119	0.1126011051
1615	0.07868900541	0.1125660663
1616	0.07865245885	0.1125220211
1617	0.07862874828	0.1125069232
1618	0.07861738768	0.1124916007
1619	0.07857133725	0.1124466631
1620	0.07854803085	0.1124087287
1621	0.07855921334	0.1123956351
1622	0.07855460848	0.1123768749
1623	0.07856104099	0.1123717554
1624	0.07852896659	0.1123347125
1625	0.07853722473	0.1123476773
1626	0.07852122109	0.1123345196
1627	0.07849655008	0.1122979658
1628	0.07849894854	0.112290046
1629	0.07845705846	0.1122344929
1630	0.07842521745	0.1121960436
1631	0.07840037695	0.1121579542
1632	0.07839549838	0.112146594
1633	0.07837560954	0.1121129834
1634	0.07836085057	0.1120933254
1635	0.07834633602	0.1120709105
1636	0.07831104081	0.1120392211
1637	0.07826821293	0.1119974304
1638	0.07824132071	0.1119640767
1639	0.07822100062	0.1119522506
1640	0.07821625874	0.1119399633
1641	0.0781946789	0.1119281881
1642	0.07816250253	0.111880597
1643	0.07813480483	0.111855868
1644	0.07812744983	0.1118507196
1645	0.0780855175	0.1117956919
1646	0.07806793784	0.1117687842
1647	0.0780723202	0.111770267
1648	0.07799916416	0.1117065056
1649	0.07796973168	0.1116683077
1650	0.0779606179	0.1116457951
1651	0.07795434495	0.1116234509
1652	0.07795094287	0.1116167434
1653	0.07793354694	0.1115983269
1654	0.07791241031	0.1115770711
1655	0.07790889072	0.1115753204
1656	0.0778891306	0.1115458972
1657	0.07785896348	0.1115288642
1658	0.07783633308	0.1115026216
1659	0.07784135333	0.1115002743
1660	0.07781753463	0.111478752
1661	0.07779712577	0.1114433067
1662	0.07779520608	0.1114393784
1663	0.07777755337	0.1114183241
1664	0.07776556074	0.1113986777
1665	0.0777348579	0.1113560689
1666	0.07770902079	0.1113199679
1667	0.07769036239	0.1112975325
1668	0.07767727447	0.1112819981
1669	0.07768393227	0.1112946441
1670	0.07768392524	0.1112859953
1671	0.07768698603	0.1112850565
1672	0.07768121913	0.1112740733
1673	0.07767298109	0.1112577185
1674	0.07767458865	0.1112540086
1675	0.07764906239	0.1112212004
1676	0.077610079	0.111172361
1677	0.07759303201	0.1111504968
1678	0.0775790955	0.1111398351
1679	0.07758115645	0.1111242524
1680	0.07757181006	0.1111015329
1681	0.07755813055	0.1110911932
1682	0.07755655193	0.1110865031
1683	0.07752992482	0.1110553574
1684	0.0775193928	0.1110271084
1685	0.07749525986	0.1110040069
1686	0.07747902052	0.1109786012
1687	0.07747039292	0.1109685888
1688	0.07743922469	0.1109333798
1689	0.07741469247	0.1109110095
1690	0.07739756767	0.1108773322
1691	0.07737664685	0.1108447957
1692	0.07734770232	0.1108074204
1693	0.07734846523	0.1107993719
1694	0.07732999981	0.1107682533
1695	0.07731366454	0.1107358683
1696	0.07732528056	0.1107450609
1697	0.07731731635	0.1107289005
1698	0.07730199671	0.1107093326
1699	0.0772946247	0.1106963152
1700	0.07729821279	0.1106817534
1701	0.07730486828	0.1106866641
1702	0.07729815842	0.1106858122
1703	0.07728946121	0.1106763273
1704	0.07729468731	0.1106745087
1705	0.07730134952	0.1106760475
1706	0.07729563184	0.1106693356
1707	0.07728293569	0.1106539975
1708	0.07724868144	0.1106189814
1709	0.07725475442	0.1106174225
1710	0.07723481329	0.1105950123
1711	0.07722742637	0.1105742399
1712	0.07718948984	0.1105364584
1713	0.07718095065	0.1105224739
1714	0.07717884717	0.1105069254
1715	0.07716306563	0.1104960144
1716	0.07715641784	0.1104717754
1717	0.07714566515	0.1104603176
1718	0.07713701748	0.1104396916
1719	0.07712309571	0.1104280001
1720	0.07711870829	0.1104131523
1721	0.07708763616	0.1103844523
1722	0.07707813637	0.1103692072
1723	0.07706756226	0.1103512064
1724	0.07705562088	0.1103299939
1725	0.07701894409	0.1102939867
1726	0.07701446546	0.1102841557
1727	0.07699883887	0.1102688643
1728	0.07698320394	0.1102506082
1729	0.07695476527	0.110224207
1730	0.07691132664	0.1101767996
